id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7626237,"Pronature","Weekly Flyer",2025-11-25T00:00:00-05:00,2025-12-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7626237-1078943
7645204,"Jean Coutu","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645204-1152733
7646159,"Jean Coutu","Health & Beauty Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7646159-1166852
7624503,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7624503-1164502
7628688,"Jean Coutu","Health & Beauty Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7628688-1164978
7645112,"Centre Hi-Fi","Weekly Flyer",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645112-1089969
7639771,"BMR","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7639771-1142963
7625080,"Proxim","A Stores Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7625080-1074577
7644847,"Dormez-Vous","Offre spéciale",2025-11-28T00:00:00-05:00,2025-12-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7644847-1165662
7628682,"Jean Coutu","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7628682-1152732
7647447,"Dormez-Vous","Offre spéciale",2025-12-03T00:00:00-05:00,2025-12-09T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647447-1167466
7647613,"Dormez-Vous","Offre spéciale",2025-12-03T00:00:00-05:00,2025-12-09T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647613-1167467
7644846,"Dormez-Vous","Offre spéciale",2025-11-28T00:00:00-05:00,2025-12-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7644846-1165663
7642921,"Meubles RD","Cyber Monday",2025-12-01T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7642921-1076517
7640909,"Mondou","Flyer",2025-12-01T00:00:00-05:00,2025-12-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7640909-1159731
7623704,"Proxim","A Stores Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7623704-1074576
7648359,"Summit Tools","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7648359-1167594
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7549030-1153153
7632731,"Walmart","Black Friday",2025-11-26T21:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7632731-1153290
7621292,"Familiprix","Catalogue",2025-11-20T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7621292-1163934
7619448,"Long & McQuade Musical Instruments","The Dream Book",2025-11-18T00:00:00-05:00,2025-12-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7619448-1162971
7629850,"Walmart","Cyber Week",2025-11-30T21:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7629850-1160209
7648710,"Summit Tools","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7648710-1167699
7648767,"Summit Tools","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7648767-1167709
