flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7788305,"Leon's","N/A","Salut 35.5"" Coffee Table- Oak","N/A",$299.00,$399.00,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Adjustable Base","N/A",$399.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Stormy Ridge Night Table - Slate Black, Chicory","N/A",$429.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Corsica 6-Piece Dual Power Reclining Sectional - Brown","N/A",$3999.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Fog 5-Drawer Chest - White, Black","N/A",$299.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Cinema 3-Piece Queen Storage Bed - Charcoal","N/A",$899.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Lynn 39"" Coffee Table - Marble and Gold","N/A",$379.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Hisense 36"" 22.4 Cu. Ft. Stainless Steel Smart Counter-Depth French Door Refrigerator","N/A",$1695.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Jupiter 4-Piece Sectional with Left-Facing Chaise - Ash Grey","N/A",$2199.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Sealy® Essentials Remy II Firm Eurotop Twin Mattress","N/A",$379.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Cooper Leather Rocker Recliner - Brown","N/A",$699.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Kelleher Chair - Beige","N/A",$599.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Salut 19.75"" End Table- Oak","N/A",$199.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Adjustable Base","N/A",$399.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Maddox Leather Chair - Cognac","N/A",$799.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Emberly 7-Piece Sintered Dining Set - Beige, Black","N/A",$699.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Cabin Mirror - Grey","N/A",$179.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Maxton Leather Power Reclining Loveseat - Taupe","N/A",$1479.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Reflections Night Table - White","N/A",$329.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Sealy Posturepedic® Palatial Crest® Kamden II Firm Eurotop Queen Mattress","N/A",$999.00,$1699.00,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Raylan 7-Piece Extendable Dining Set - Brown","N/A",$1499.00,$1799.00,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Nathan 3-Piece Queen Bed - Brown","N/A",$399.00,$649.00,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Electrolux Titanium Front Load Perfect Steam™ Washer with LuxCare® Wash (5.2 Cu.Ft.) - ELFW7437AT","N/A",$1095.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Stormy Ridge Mirror - Slate Black, Chicory","N/A",$229.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Emma 7-Drawer Dresser - Oak","N/A",$799.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","San Mateo 6-Drawer Chest - Tuscan","N/A",$849.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","ANY BLACK TAG COFFEE TABLE WITH ANY UPHOLSTERY PURCHASE","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","LG White Mega Capacity Smart Top Load Washer with AI Sensing (5.8 Cu. Ft) - WT8200CW","N/A",$895.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Reflections 5-Drawer Chest - White","N/A",$549.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Reflections 3 - Piece King Bed - White","N/A",$849.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Adjustable Base","N/A",$399.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Stampede Leather Sofa - Chestnut","N/A",$1699.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Maxwell 5-Piece Power Reclining Sectional - Brown","N/A",$1799.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Stormy Ridge 6 - Piece Queen Storage Bedroom Package - Slate Black, Chicory","N/A",$2399.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Chestnut Ridge 7- Piece Dining Set - Dark Brown, Beige","N/A",$999.00,$1699.00,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Gable 23"" End Table - Weathered Charcoal","N/A",$399.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Kid's Healthy Bed 3-Piece Twin Pillow, Mattress and Pillow Protector Set","N/A",$39.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","San Mateo Mirror - Tuscan","N/A",$169.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Nathan 6-Drawer Dresser - Brown","N/A",$599.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Stormy Ridge 3 - Piece Queen Storage Bed - Slate Black, Chicory","N/A",$999.00,$1299.00,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Raylan Server - Brown","N/A",$999.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","GE Carbon Graphite Smart Steam Front Load Electric Dryer with Sanitize Cycle ( 7.8 cu. ft.) - GFD65ESMVDS","N/A",$1295.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Fog Night Table - White, Black","N/A",$169.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Bamboo Firm Twin Mattress","N/A",$99.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Leon's","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Sealy Posturepedic® Palatial Crest® Kamden II Firm Eurotop Twin Mattress","N/A",$949.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Sealy Posturepedic® Plus Sterling Artemis Euro Top Luxury Firm King Mattress","N/A",$1049.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Serta® Perfect Sleeper Pacific Medium Eurotop Full Mattress","N/A",$679.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Sealy Posturepedic® Plus Sterling Milana II Luxury Plush Eurotop Full Mattress","N/A",$879.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Sealy Posturepedic® Plus Sterling Bowie Tight Top Firm Twin Mattress","N/A",$649.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Serta® Perfect Sleeper Pacific Medium Eurotop Twin Mattress","N/A",$649.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Sealy Posturepedic® Plus Sterling Milana II Luxury Plush Eurotop Twin Mattress","N/A",$849.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Sealy Posturepedic® Plus Sterling Bowie Tight Top Firm King Mattress","N/A",$1049.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Serta® Perfect Sleeper Pacific Medium Eurotop King Mattress","N/A",$949.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Sealy Posturepedic® Palatial Crest® Kamden II Firm Eurotop Full Mattress","N/A",$979.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788305,"Leon's","N/A","Sealy Essentials Evan II Medium Full Mattress","N/A",$249.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,"N/A",V6B1A1
7788698,"Safeway","N/A","STUYVER'S Ciabatta or Portuguese Buns","N/A",$4.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","HALOS Clementines or Mandarins - Citrus Fest","N/A",$6.88,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","STARBUCKS Roast & Ground Coffee","N/A",$12.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","CAMPBELL'S Tomato, Chicken Noodle, Cream of Mushroom or Vegetable Soup","N/A",$10.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","STERLING SILVER Fresh Boneless Rib or Rib Eye Premium Oven Roast or Family Size Grilling Steak","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","STERLING SILVER Fresh Capless Prime Rib Premium Oven Roast or Family Size Grilling Steak","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","Acorn, Butternut, Kabocha or Spaghetti Squash","N/A",$1.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","Tea","N/A",$8.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","Fresh Atlantic Salmon Fillets","N/A",$3.69,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","JIF Peanut Butter","N/A",$4.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","COMPLIMENTS Cream Cheese or Spread","N/A",$2.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","BEST BUY Frozen Spinach","N/A",$3.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","COMPLIMENTS Large White Eggs","N/A",$5.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","COMPLIMENTS Honey","N/A",$10.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","MCVITIE'S Biscuits","N/A",$4.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","ROGERS Sugar Icing, Brown Or Yellow","N/A",$2.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","FIELD ROAST Sausages","N/A",$6.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","GOODLEAF Lettuce Blends","N/A",$4.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","MAXWELL HOUSE Instant Coffee","N/A",$7.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","BECEL Margarine","N/A",$7.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","Fresh Boneless Blade or Cross Rib Pot Roast or Family Size Simmering Steak","N/A",$12.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","TRE STELLE Paneer Cheese","N/A",$3.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","Fresh Pork Side Ribs","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","Fresh Lean Ground Beef","N/A",$5.88,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","Strawberry","N/A",$4.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","TAYLOR FARMS Chopped or Leaf Salad Kits","N/A",$4.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","SMUCKER'S Pure Jam or Marmalade - Citrus Fest","N/A",$4.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","CITY BREAD","N/A",$2.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","MCCAIN Breakfast Potatoes","N/A",$4.49,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","IÖGO Creamy Yogurt 16 pk or SIGGI'S Icelandic Skyr Style Yogurt","N/A",$6.47,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","COMPLIMENTS Large White Marshmallows","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","COMPLIMENTS Fresh AIR-CHILLED Boneless Skinless Chicken Breasts Value Size","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","HELLMANN'S Mayonnaise","N/A",$5.95,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","Large Lemons - Citrus Fest","N/A",$0.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","BOLTHOUSE Juices or Smoothies","N/A",$7.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","MINUTE RICE","N/A",$7.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","CREST Pro-Health or 3D White Toothpaste or ORAL-B Toothbrushes or Floss","N/A",$4.49,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","Chocolate Bars","N/A",$3.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","Fresh Pork Loin Back Ribs","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","ROYALE Bathroom Tissue","N/A",$5.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","TIMOTHY'S Coffee K-Cup® Pods","N/A",$18.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","EARTH'S OWN Select Beverages","N/A",$3.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","Fresh Boneless Bottom Sirloin Tri Tip Grilling Steak","N/A",$14.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","Fresh Whole Skinless Pork Belly","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","COMPLIMENTS ORGANIC Whole White or Cremini Mushrooms","N/A",$3.44,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","NABOB Roast & Ground Coffee","N/A",$19.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","NAGANO Premium Fresh Pork Loin Hotel Cut Chop, Tenderloin or Back Ribs","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","SUNGOLD Premium Lamb Loin Chops, Shoulder Steak, Leg Steak or Stew Cubes","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","Red Prince Apples","N/A",$2.47,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","CHARMIN Bathroom Tissue","N/A",$19.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","AASHIRVAAD Whole Wheat Flour","N/A",$20.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","HEINZ Ketchup","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","MADE GOOD Bars, Minis or Rice Crisps","N/A",$2.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","Fresh Canadian Lamb Loin Chop","N/A",$18.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","COMPLIMENTS Fresh AIR-CHILLED Whole Chicken, Drumsticks or Thighs","N/A",$3.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","SCHNEIDERS Juicy Jumbos Family Pack","N/A",$13.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","Organic Carrots","N/A",$3.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","ACE BAKERY Baguettes","N/A",$2.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","ROBIN HOOD Flour","N/A",$11.97,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","DEMPSTER'S 10"" Tortillas","N/A",$4.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","FREYBE European Wieners, Frankfurters, Ham Sticks, Pepperoni Sticks or Mennonite Farmer Sausage","N/A",$7.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","PANACHE Premium Ice Cream","N/A",$4.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","DEMPSTER'S Protein Grain or White Bread","N/A",$3.49,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","Asparagus","N/A",$2.49,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","MRS. FRIDAY'S Crab-Style Crab Cakes","N/A",$1.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","MICHELINA'S Frozen Entrées","N/A",$1.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","ALWAYS Pads, Liners or TAMPAX Tampons","N/A",$5.49,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","Bagged Apples","N/A",$4.44,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","MAPLE LEAF Prime Raised Without Antibiotics or SCHNEIDERS Breaded Chicken or Wings","N/A",$9.99,$13.99,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","Flatbreads","N/A",$18.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","Living Lettuce","N/A",$2.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","COMPLIMENTS Cooked or Raw Shrimp","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
