id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7756957,"Linen Chest","Flyer",2026-01-28T00:00:00-05:00,2026-02-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7756957-1185134
7758483,"Harvey's","Flyer",2026-02-02T00:00:00-05:00,2026-03-29T23:59:59-04:00,M5V2T6,https://flipp.com/flyer/7758483-1185402
7758329,"JYSK","Flyer",2026-02-05T00:00:00-05:00,2026-02-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7758329-1118481
7767318,"Sleep Country Canada","eFlyer",2026-02-11T00:00:00-05:00,2026-02-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7767318-1184227
7768745,"Showcase","flyer",2026-02-09T00:00:00-05:00,2026-02-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7768745-1186718
7742965,"Pet Valu","Bi-Weekly Flyer",2026-02-05T00:00:00-05:00,2026-02-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7742965-1169915
7768913,"Kitchen Stuff Plus","Flyer",2026-02-09T00:00:00-05:00,2026-02-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7768913-1187092
7756990,"Fabricland","Sweet Stitch Savings",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7756990-1185137
7738327,"Good Health Mart","Monthly",2026-02-06T00:00:00-05:00,2026-02-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7738327-1182638
7756852,"TA Appliances","Sweet Savings",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7756852-1185123
7780546,"Walmart","Happy Holi",2026-02-12T00:00:00-05:00,2026-03-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7780546-1188368
7780157,"Walmart","Ramadan Kareem",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7780157-1188367
7717401,"Walmart","Happy Lunar Year",2026-02-05T00:00:00-05:00,2026-02-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7717401-1179013
7761012,"Chatters Salon","Flyer",2026-02-05T00:00:00-05:00,2026-03-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7761012-1164973
7758622,"Oxford Mills","Weekly",2026-02-04T00:00:00-05:00,2026-03-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7758622-1147725
7761526,"The Big Carrot","Indexed Monthly",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7761526-1185864
7763346,"The Big Carrot","Indexed Monthly",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7763346-1186181
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,M5V2T6,https://flipp.com/flyer/7549030-1153153
