id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7658176,"Independent City Market","Weekly Flyer - Valid Thursday December 11 - Wednesday December 17",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7658176-1068642
7670784,"Btrust Supermarket","Indexed Weekly",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670784-1171831
7660272,"Ren's Pets","Big Deals, Shop Local",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7660272-1154518
7647398,"Sport Chek","Flyer",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647398-1167436
7662937,"Vistek","Flyer",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7662937-1158931
7670873,"Oceans Fresh Food Market","Indexed Weekly",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670873-1171883
7656715,"Mark's ","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-23T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656715-1062881
7658409,"Sleep Country Canada","eFlyer",2025-12-10T00:00:00-05:00,2025-12-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7658409-1169783
7640038,"Pet Valu","Bi-Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7640038-1159768
7647754,"Linen Chest","Flyer",2025-12-03T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647754-1167434
7656562,"Pro Hockey Life","Flyer",2025-12-08T12:00:00-05:00,2025-12-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656562-1150605
7666102,"Kitchen Stuff Plus","Flyer",2025-12-15T00:00:00-05:00,2025-12-23T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7666102-1170345
7612979,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7612979-1161010
7640921,"PartSource","Current Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7640921-1141819
7648374,"JYSK","Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7648374-1118472
7546936,"Showcase","flyer",2025-12-10T00:00:00-05:00,2025-12-17T00:00:59-05:00,M5V2T6,https://flipp.com/flyer/7546936-1152724
7663153,"Tasco Appliances","Flyer",2025-12-11T00:00:00-05:00,2026-01-30T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7663153-1170232
7641587,"Fabricland","'Tis the Season for Savings",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7641587-1069059
7649586,"RxHealthMed","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7649586-1129936
7622021,"TA Appliances","Flyer",2025-11-15T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7622021-1164007
7619448,"Long & McQuade Musical Instruments","The Dream Book",2025-11-18T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7619448-1162971
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,M5V2T6,https://flipp.com/flyer/7549030-1153153
7606169,"Chatters Salon","Flyer",2025-11-06T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7606169-1156941
7651411,"The Big Carrot","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7651411-1168029
7654483,"Oxford Mills","Weekly",2025-12-10T00:00:00-05:00,2026-01-06T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7654483-1147723
