id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7642979,"Starsky","flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7642979-1052738
7646586,"H Mart ","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646586-1167236
7636688,"M&M Food Market","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7636688-1165470
7635860,"FreshCo","Weekly eFlyer 11/27-12/03",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7635860-1073550
7645923,"Adonis","Weekly",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7645923-1056961
7642786,"Ren's Pets","Cyber Monday",2025-12-01T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7642786-1123122
7641257,"EB Games Canada","Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7641257-1166445
7635213,"Giant Tiger","Weekly Flyer",2025-11-26T00:00:00-05:00,2025-12-02T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7635213-1131314
7641287,"Michaels Canada","Weekly Ad",2025-12-01T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7641287-1084843
7635984,"Pharmasave","Weekly Flyer and Coupons",2025-11-28T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7635984-1073063
7646571,"Btrust Supermarket","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646571-1167229
7586778,"Cabela's & Bass Pro","Toy Guide",2025-10-24T00:00:00-04:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7586778-1071595
7646076,"Fu Yao Supermarket","Indexed ",2025-11-27T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646076-1167083
7645587,"Winco Food Mart","Indexed Weekly",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7645587-1166897
7621471,"Adonis","Weekly",2025-11-13T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7621471-1163950
7546936,"Showcase","flyer",2025-11-24T00:00:00-05:00,2025-12-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7546936-1152724
7634124,"Kitchen Stuff Plus","Black Friday Sale",2025-11-27T00:00:00-05:00,2025-12-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7634124-1165638
7612979,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7612979-1161010
7631718,"Pet Valu","Bi-Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7631718-1159766
7636663,"Sleep Country Canada","eFlyer",2025-11-28T00:00:00-05:00,2025-12-02T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7636663-1165661
7617076,"PartSource","Current Flyer",2025-11-28T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7617076-1141818
7647694,"Sleep Country Canada","eFlyer",2025-12-03T00:00:00-05:00,2025-12-09T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647694-1167468
7643948,"Pro Hockey Life","Flyer",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7643948-1150604
7645251,"Kitchen Stuff Plus","Flyer",2025-12-01T00:00:00-05:00,2025-12-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7645251-1166869
7635899,"Mark's ","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7635899-1062880
7641587,"Fabricland","'Tis the Season for Savings",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7641587-1069059
7622021,"TA Appliances","Flyer",2025-11-15T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7622021-1164007
7632730,"Walmart","Black Friday",2025-11-26T21:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7632730-1153290
7648791,"The Big Carrot","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7648791-1167722
7617963,"Oxford Mills","Weekly",2025-11-12T00:00:00-05:00,2025-12-09T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7617963-1147722
7619448,"Long & McQuade Musical Instruments","The Dream Book",2025-11-18T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7619448-1162971
7629849,"Walmart","Cyber Week",2025-11-30T21:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7629849-1160209
7606169,"Chatters Salon","Flyer",2025-11-06T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7606169-1156941
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,M5V2T6,https://flipp.com/flyer/7549030-1153153
