id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7646563,"First Choice Supermarket","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646563-1167222
7645923,"Adonis","Weekly",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7645923-1056961
7646586,"H Mart ","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646586-1167236
7645988,"EB Games Canada","Flyer",2025-12-05T00:00:00-05:00,2025-12-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7645988-1111294
7646560,"FreshCo","Weekly eFlyer 12/04-12/10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646560-1073551
7586778,"Cabela's & Bass Pro","Toy Guide",2025-10-24T00:00:00-04:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7586778-1071595
7643605,"Home Hardware","Home Building Centre",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7643605-1074151
7646566,"Yuan Ming Supermarket","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646566-1167227
7646571,"Btrust Supermarket","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646571-1167229
7583492,"EB Games Canada","Flyer",2025-11-01T00:00:00-04:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7583492-1111292
7648777,"Guardian","Promotional Flyer 5 km",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7648777-1167717
7647091,"M&M Food Market","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647091-1165471
7646578,"SuperKing Supermarket","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646578-1167234
7656376,"Al Premium Food Mart","Indexed Weekly",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656376-1169377
7648566,"Oceans Fresh Food Market","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7648566-1167660
7646629,"Healthy Planet","Monthly Ad",2025-12-01T00:00:00-05:00,2025-12-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646629-1093541
7643525,"Home Hardware","Home Hardware",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7643525-1074127
7656359,"H Mart ","Indexed Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656359-1169370
7635959,"Pharmasave","Weekly Flyer and Coupons",2025-11-28T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7635959-1073064
7635945,"Pharmasave","Weekly Flyer and Coupons",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7635945-1073062
7647657,"United Supermarket","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647657-1167498
7646845,"Top Food Supermarket","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646845-1167369
7646122,"Bestco Foodmart","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646122-1167095
7647105,"Independent City Market","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647105-1068641
7646596,"Pat Mart","Indexed",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646596-1167245
7635984,"Pharmasave","Weekly Flyer and Coupons",2025-11-28T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7635984-1073063
7640021,"Pet Valu","Bi-Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7640021-1159767
7643948,"Pro Hockey Life","Flyer",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7643948-1150604
7546936,"Showcase","flyer",2025-11-24T00:00:00-05:00,2025-12-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7546936-1152724
7649522,"Kitchen Stuff Plus","Flyer",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7649522-1167903
7612979,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7612979-1161010
7647754,"Linen Chest","Flyer",2025-12-03T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647754-1167434
7617076,"PartSource","Current Flyer",2025-11-28T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7617076-1141818
7648374,"JYSK","Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7648374-1118472
7634124,"Kitchen Stuff Plus","Black Friday Sale",2025-11-27T00:00:00-05:00,2025-12-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7634124-1165638
7645251,"Kitchen Stuff Plus","Flyer",2025-12-01T00:00:00-05:00,2025-12-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7645251-1166869
7647694,"Sleep Country Canada","eFlyer",2025-12-03T00:00:00-05:00,2025-12-09T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647694-1167468
7641587,"Fabricland","'Tis the Season for Savings",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7641587-1069059
7622021,"TA Appliances","Flyer",2025-11-15T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7622021-1164007
7651411,"The Big Carrot","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7651411-1168029
7606169,"Chatters Salon","Flyer",2025-11-06T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7606169-1156941
7619448,"Long & McQuade Musical Instruments","The Dream Book",2025-11-18T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7619448-1162971
7648791,"The Big Carrot","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7648791-1167722
7617963,"Oxford Mills","Weekly",2025-11-12T00:00:00-05:00,2025-12-09T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7617963-1147722
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,M5V2T6,https://flipp.com/flyer/7549030-1153153
