id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7648374,"JYSK","Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7648374-1118472
7626237,"Pronature","Weekly Flyer",2025-11-25T00:00:00-05:00,2025-12-08T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7626237-1078943
7645204,"Jean Coutu","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645204-1152733
7647754,"Linen Chest","Flyer",2025-12-03T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647754-1167434
7647613,"Dormez-Vous","Offre spéciale",2025-12-03T00:00:00-05:00,2025-12-09T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647613-1167467
7640021,"Pet Valu","Bi-Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7640021-1159767
7643015,"Mondou","Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7643015-1159732
7641587,"Fabricland","'Tis the Season for Savings",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641587-1069059
7621292,"Familiprix","Catalogue",2025-11-20T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7621292-1163934
7619448,"Long & McQuade Musical Instruments","The Dream Book",2025-11-18T00:00:00-05:00,2025-12-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7619448-1162971
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7549030-1153153
7606169,"Chatters Salon","Flyer",2025-11-06T00:00:00-05:00,2026-01-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7606169-1156941
