id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7651592,"Jean Coutu","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7651592-1152734
7657067,"Pronature","Weekly Flyer",2025-12-09T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7657067-1078945
7658369,"Dormez-Vous","Offre spéciale",2025-12-10T00:00:00-05:00,2025-12-22T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7658369-1169837
7647896,"Proxim","A Stores Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647896-1074578
7648374,"JYSK","Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7648374-1118472
7640921,"PartSource","Current Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7640921-1141819
7666000,"BMR","Weekly Ad",2025-12-11T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7666000-1170397
7647754,"Linen Chest","Flyer",2025-12-03T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647754-1167434
7656562,"Pro Hockey Life","Flyer",2025-12-08T12:00:00-05:00,2025-12-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7656562-1150605
7662920,"Ecotone","Flyer",2025-12-09T00:00:00-05:00,2025-12-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7662920-1141602
7612979,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7612979-1161010
7624503,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7624503-1164502
7546936,"Showcase","flyer",2025-12-10T00:00:00-05:00,2025-12-17T00:00:59-05:00,K1P1J1,https://flipp.com/flyer/7546936-1152724
7658409,"Sleep Country Canada","eFlyer",2025-12-10T00:00:00-05:00,2025-12-22T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7658409-1169783
7649586,"RxHealthMed","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7649586-1129936
7641587,"Fabricland","'Tis the Season for Savings",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641587-1069059
7649802,"Familiprix","Catalogue",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7649802-1167933
7619448,"Long & McQuade Musical Instruments","The Dream Book",2025-11-18T00:00:00-05:00,2025-12-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7619448-1162971
7606169,"Chatters Salon","Flyer",2025-11-06T00:00:00-05:00,2026-01-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7606169-1156941
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7549030-1153153
