id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7756957,"Linen Chest","Flyer",2026-01-28T00:00:00-05:00,2026-02-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7756957-1185134
7767284,"Dormez-Vous","Offre spéciale",2026-02-11T00:00:00-05:00,2026-02-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7767284-1186285
7754837,"Proxim","A Stores Weekly Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7754837-1168235
7758329,"JYSK","Flyer",2026-02-05T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7758329-1118481
7767318,"Sleep Country Canada","eFlyer",2026-02-11T00:00:00-05:00,2026-02-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7767318-1184227
7758680,"BMR","Weekly Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7758680-1142973
7756908,"Jean Coutu","Weekly Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7756908-1152742
7721288,"PartSource","Current Flyer",2026-01-30T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7721288-1167548
7767250,"Dormez-Vous","Offre spéciale",2026-02-11T00:00:00-05:00,2026-02-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7767250-1186284
7754914,"Proxim","A Stores Weekly Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7754914-1168236
7769860,"BMR","Weekly Ad",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7769860-1142974
7748881,"Mondou","Flyer",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7748881-1182741
7768206,"Jean Coutu","Weekly Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7768206-1152743
7768745,"Showcase","flyer",2026-02-09T00:00:00-05:00,2026-02-15T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7768745-1186718
7756990,"Fabricland","Sweet Stitch Savings",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7756990-1185137
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7549030-1153153
7761012,"Chatters Salon","Flyer",2026-02-05T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7761012-1164973
7717401,"Walmart","Happy Lunar Year",2026-02-05T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7717401-1179013
